# AROGUE_TRANSLATIONS_V2
# New narrative; generated from reviewed English cards.
로그: 이번에는…….	ROGUE: This time...
로그: 방금 본 예측이 맞는지 직접 확인해 봐요. 스페이스를 누르면 이 배치대로 실행돼요.	ROGUE: Let's see whether that forecast holds. Press Space to execute this layout.
로그: 적이 5만큼 남았어요. 이번 턴에는 연쇄를 써 볼게요. 다시 R을 눌러 새로 나온 눈을 읽어 주세요.	ROGUE: The enemy has 5 left. This turn we will use CHAIN. Press R again to read the new faces.
로그: 연쇄는 같은 턴에 먼저 한 공격을 한 번 더 이어서 해요. 4는 공격 칸에, 5는 연쇄 칸에, 1은 방어 칸에 놓아 주세요. 연쇄에 놓은 눈이 클수록 더 많이 이어져요.	ROGUE: CHAIN follows up the attack you made earlier in the same turn. Put the 4 in ATTACK, the 5 in CHAIN and the 1 in DEFEND. A bigger face in CHAIN carries more of it.
로그: 공격 4만으로는 적이 1 남아요. 연쇄가 2를 더 이어 주니까 이번 턴에 끝낼 수 있어요. 스페이스로 실행해 보세요.	ROGUE: Attack 4 alone would leave the enemy at 1. CHAIN adds 2 more, so this turn finishes it. Press Space to execute.
로그: 잘했어요. 공격이 없는 턴에는 연쇄가 방어를 이어 줘요. 이제 복구할 연결을 고르러 가요.	ROGUE: Well done. On a turn without an attack, CHAIN follows up your defense instead. Now let's choose a connection to restore.
로그: 두 번째 턴이에요. 다시 R로 눈을 읽으세요.	ROGUE: Second turn. Press R to read the dice again.
로그: 4는 공격, 5는 연쇄, 1은 방어에 놓아보세요.	ROGUE: Put 4 in ATTACK, 5 in CHAIN, and 1 in DEFEND.
로그: 이번에는 4를 공격, 5를 연쇄, 1을 방어 칸에 놓아 주세요.	ROGUE: This time, put 4 in ATTACK, 5 in CHAIN, and 1 in DEFEND.
로그: 이번 연습에서는 6을 공격, 4를 방어, 2를 증폭 칸에 놓아 주세요.	ROGUE: For this rehearsal, put 6 in ATTACK, 4 in DEFEND, and 2 in AMPLIFY.
연결 복구	Connection restored
관리자 경로	Administrator path
로그: 연결을 다시 잡았어요.	ROGUE: I have reconnected us.
로그: 복구한 볼륨은 그대로예요.	ROGUE: The restored volumes are still intact.
나는 전에 적어둔 이름을 확인한다.	I check the name I wrote down before.
기록과 이번의 나는 계속 이어진다.	The records and the person I am now continue.
남은 연결을 선택한다.	I choose a remaining connection.
여섯 볼륨의 연결이 모두 복구되었다.	All six volume connections have been restored.
ROGUE 안내창은 응답하지 않는다.	The ROGUE guide window does not respond.
A:\ROGUE에서 관리자 제어가 계속된다.	Administrator control continues in A:\ROGUE.
나는 로그를 만나러 간다.	I go to find Rogue.
C / 연결 복구	C / Connection restored
C1 / 복구 기록	C1 / Recovery record
C2 / 복구 기록	C2 / Recovery record
C3 / 복구 기록	C3 / Recovery record
D / 연결 복구	D / Connection restored
D1 / 복구 기록	D1 / Recovery record
D2 / 복구 기록	D2 / Recovery record
D3 / 복구 기록	D3 / Recovery record
E / 연결 복구	E / Connection restored
E1 / 복구 기록	E1 / Recovery record
E2 / 복구 기록	E2 / Recovery record
E3 / 복구 기록	E3 / Recovery record
N / 연결 복구	N / Connection restored
N1 / 복구 기록	N1 / Recovery record
N2 / 복구 기록	N2 / Recovery record
N3 / 복구 기록	N3 / Recovery record
R / 연결 복구	R / Connection restored
R1 / 복구 기록	R1 / Recovery record
R2 / 복구 기록	R2 / Recovery record
R3 / 복구 기록	R3 / Recovery record
X / 연결 복구	X / Connection restored
X1 / 복구 기록	X1 / Recovery record
X2 / 복구 기록	X2 / Recovery record
X3 / 복구 기록	X3 / Recovery record
